collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,18.13,18.57,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,63.2,48.73,success
2026-07-25,2026-07-25 14:00:11,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,73.27,57.12,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.75,9.95,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,52.7,36.58,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",13.49,39.67,36.0,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",11.81,36.43,32.18,success
2026-07-25,2026-07-25 14:00:12,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,111.98,83.33,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",11.48,36.45,32.63,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,58.65,37.97,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",11.27,34.8,30.32,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,35.85,29.3,success
2026-07-25,2026-07-25 14:00:13,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,43.35,42.45,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",10.7,26.55,25.63,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,19.15,19.3,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,13.35,14.5,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,10.03,10.68,success
2026-07-25,2026-07-25 14:00:14,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,82.25,68.68,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,10.13,11.15,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,25.12,20.67,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,8.45,8.82,success
2026-07-25,2026-07-25 14:00:15,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,16.78,14.22,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",39.89,89.93,78.53,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,65.4,49.13,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",15.42,55.27,39.45,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,60.47,50.58,success
2026-07-25,2026-07-25 14:00:16,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,57.18,46.77,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,89.03,56.78,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,57.12,47.23,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.34,59.07,50.1,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,55.52,44.9,success
2026-07-25,2026-07-25 14:00:17,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,25.55,22.35,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",51.73,99.08,86.67,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,74.52,57.27,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.26,64.4,47.58,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,69.53,58.72,success
2026-07-25,2026-07-25 14:00:18,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,66.23,54.9,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,94.47,65.08,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,66.18,55.37,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,72.33,51.98,success
2026-07-25,2026-07-25 14:00:19,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,64.58,53.03,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,37.3,30.5,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,66.95,60.28,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,86.63,65.42,success
2026-07-25,2026-07-25 14:00:20,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.93,59.87,44.8,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",25.39,74.07,65.45,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",30.95,78.43,63.05,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,45.2,36.7,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.27,77.73,61.23,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,51.27,40.62,success
2026-07-25,2026-07-25 14:00:21,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",30.41,76.73,61.2,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru",22.6,74.13,57.73,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru",17.57,36.78,32.53,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru",23.77,67.62,52.9,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru",15.16,55.92,47.32,success
2026-07-25,2026-07-25 19:41:30,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru",13.29,41.38,28.78,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru",13.65,42.18,29.55,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru",14.27,56.43,41.43,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru",14.9,43.8,31.95,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru",12.35,42.07,35.47,success
2026-07-25,2026-07-25 19:41:31,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru",13.86,41.9,29.5,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru",18.02,61.32,47.5,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru",18.12,39.12,35.33,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru",24.35,68.22,53.9,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru",12.76,49.02,41.87,success
2026-07-25,2026-07-25 19:41:32,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru",13.87,40.88,29.8,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru",14.23,41.7,30.57,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru",13.62,58.85,43.42,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru",15.48,43.37,32.97,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru",10.81,39.83,33.42,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru",14.45,41.42,30.5,success
2026-07-25,2026-07-25 19:41:33,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru",25.3,68.15,51.77,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru",34.06,47.53,43.18,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru",27.24,79.1,63.58,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru",15.81,63.28,51.92,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,53.28,39.47,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",17.12,54.05,40.25,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.51,37.75,29.53,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,55.55,42.65,success
2026-07-25,2026-07-25 19:41:34,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.87,59.08,48.57,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,53.75,40.18,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,73.62,46.58,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,29.8,26.35,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru",19.06,58.32,44.68,success
2026-07-25,2026-07-25 19:41:35,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru",9.97,28.82,24.97,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru",8.58,27.98,20.57,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru",8.94,28.9,21.33,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru",18.32,81.77,60.33,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru",10.19,30.73,23.73,success
2026-07-25,2026-07-25 19:41:36,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru",4.16,12.73,11.17,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru",9.16,28.58,21.28,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru",25.57,69.85,48.23,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru",9.81,32.42,23.1,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru",16.93,52.45,38.07,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru",13.82,45.58,37.75,success
2026-07-25,2026-07-25 19:41:37,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.45,26.1,13.95,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.81,26.88,14.73,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,72.85,54.58,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.06,28.48,17.13,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,29.8,23.93,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,26.62,14.67,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",22.4,73.93,45.35,success
2026-07-25,2026-07-25 19:41:38,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",29.84,82.33,55.88,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.41,19.32,14.78,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,51.73,32.08,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",10.67,44.9,25.67,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",10.77,45.67,26.63,success
2026-07-25,2026-07-25 19:41:39,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",34.04,119.38,83.38,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",9.12,42.45,23.58,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,54.73,34.53,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru",10.99,45.32,26.57,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru",16.81,52.7,34.05,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru",24.24,61.85,44.58,success
2026-07-25,2026-07-25 19:41:40,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru",8.49,30.68,22.15,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru",7.88,28.93,20.78,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru",5.08,21.77,14.37,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru",5.18,22.55,15.33,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru",28.45,101.73,72.08,success
2026-07-25,2026-07-25 19:41:41,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru",3.52,19.25,12.28,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru",8.39,32.1,23.23,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru",5.39,22.18,15.27,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru",5.48,20.95,18.8,success
2026-07-25,2026-07-25 19:41:42,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru",29.71,86.53,69.25,success
