collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.44,22.65,14.0,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.8,22.83,14.77,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,61.47,54.58,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.05,26.73,17.17,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,29.82,23.93,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,22.93,14.72,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",22.4,65.68,45.35,success
2026-07-23,2026-07-23 20:12:04,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",32.72,75.03,64.42,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.41,18.72,14.78,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,47.77,32.08,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",10.67,46.78,25.67,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",10.77,46.45,26.63,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",33.89,102.95,90.25,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",10.37,42.08,29.78,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,54.75,34.53,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru",11.31,42.38,31.32,success
2026-07-23,2026-07-23 20:12:05,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru",16.81,47.58,34.05,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru",24.24,62.2,44.58,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru",8.49,30.38,22.15,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru",7.88,27.6,20.78,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru",5.08,26.47,14.37,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru",5.18,26.08,15.33,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru",28.3,88.4,78.95,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru",3.52,23.85,12.28,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru",8.39,35.53,23.23,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru",5.39,26.2,15.27,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru",5.48,25.77,18.8,success
2026-07-23,2026-07-23 20:12:06,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru",29.71,86.65,69.25,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru",20.57,72.9,51.38,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru",14.6,53.92,36.18,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru",22.59,72.72,48.8,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru",22.69,72.35,49.77,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru",26.32,72.4,65.45,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru",21.03,70.22,46.72,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru",17.15,60.3,51.8,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru",22.9,72.45,49.7,success
2026-07-23,2026-07-23 20:12:07,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru",9.31,27.6,24.82,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru",58.4,89.57,84.63,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru",29.42,81.52,59.2,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru",23.45,65.2,44.0,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru",31.44,81.35,56.62,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.54,80.98,57.58,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,73.15,67.33,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru",29.88,79.0,54.53,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru",26.12,70.17,59.27,success
2026-07-23,2026-07-23 20:12:08,Thursday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru",31.75,81.1,57.52,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.06,50.47,31.22,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru",40.12,62.18,59.8,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru",30.0,90.33,68.35,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru",13.72,61.33,43.22,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru",23.67,76.62,59.42,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru",24.03,76.78,60.2,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru",14.36,45.13,42.27,success
2026-07-23,2026-07-23 20:12:09,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru",20.98,79.2,61.87,success
2026-07-23,2026-07-23 20:12:10,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru",15.57,56.65,46.18,success
2026-07-23,2026-07-23 20:12:10,Thursday,evening_peak,office_to_home,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru",24.24,76.87,60.13,success
