collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-08-01,2026-08-01 12:00:55,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.93,13.75,12.78,success
2026-08-01,2026-08-01 12:00:55,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,87.85,68.75,success
2026-08-01,2026-08-01 12:00:55,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,11.6,11.2,success
2026-08-01,2026-08-01 12:00:55,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,26.57,20.7,success
2026-08-01,2026-08-01 12:00:56,Saturday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,10.27,8.87,success
2026-08-01,2026-08-01 12:00:56,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,17.22,14.27,success
2026-08-01,2026-08-01 12:00:56,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,89.22,65.52,success
2026-08-01,2026-08-01 12:00:56,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,72.58,49.97,success
2026-08-01,2026-08-01 12:00:56,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",15.4,54.42,39.62,success
2026-08-01,2026-08-01 12:00:56,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,60.32,50.93,success
2026-08-01,2026-08-01 12:00:57,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.97,59.1,49.12,success
2026-08-01,2026-08-01 12:00:57,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",21.77,88.37,57.6,success
2026-08-01,2026-08-01 12:00:57,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,57.08,47.55,success
2026-08-01,2026-08-01 12:00:57,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,60.35,41.62,success
2026-08-01,2026-08-01 12:00:57,Saturday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,55.57,45.22,success
2026-08-01,2026-08-01 12:00:58,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",14.31,30.07,26.45,success
2026-08-01,2026-08-01 12:00:58,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",51.73,107.27,86.93,success
2026-08-01,2026-08-01 12:00:58,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,87.5,58.03,success
2026-08-01,2026-08-01 12:00:58,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",27.24,69.28,47.68,success
2026-08-01,2026-08-01 12:00:58,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,75.85,59.0,success
2026-08-01,2026-08-01 12:00:58,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.82,74.62,57.2,success
2026-08-01,2026-08-01 12:00:59,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,97.07,65.2,success
2026-08-01,2026-08-01 12:00:59,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,72.72,55.62,success
2026-08-01,2026-08-01 12:00:59,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,79.47,52.13,success
2026-08-01,2026-08-01 12:00:59,Saturday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,71.07,53.28,success
2026-08-01,2026-08-01 12:00:59,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,37.57,30.53,success
2026-08-01,2026-08-01 12:00:59,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,68.87,60.27,success
2026-08-01,2026-08-01 12:01:00,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,94.0,66.22,success
2026-08-01,2026-08-01 12:01:00,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,54.92,43.8,success
2026-08-01,2026-08-01 12:01:00,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",22.81,79.88,66.57,success
2026-08-01,2026-08-01 12:01:00,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",25.07,76.07,65.58,success
2026-08-01,2026-08-01 12:01:00,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,45.55,36.67,success
2026-08-01,2026-08-01 12:01:01,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,73.85,63.93,success
2026-08-01,2026-08-01 12:01:01,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,47.15,40.7,success
2026-08-01,2026-08-01 12:01:01,Saturday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",23.99,72.52,61.68,success
2026-08-01,2026-08-01 18:00:50,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru",22.6,94.73,57.82,success
2026-08-01,2026-08-01 18:00:51,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru",17.57,37.22,32.47,success
2026-08-01,2026-08-01 18:00:51,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru",23.74,71.67,52.67,success
2026-08-01,2026-08-01 18:00:51,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru",15.16,70.48,47.37,success
2026-08-01,2026-08-01 18:00:51,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru",13.29,40.25,28.78,success
2026-08-01,2026-08-01 18:00:52,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru",13.44,41.53,29.97,success
2026-08-01,2026-08-01 18:00:52,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru",14.27,56.2,41.55,success
2026-08-01,2026-08-01 18:00:52,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru",14.9,43.13,31.95,success
2026-08-01,2026-08-01 18:00:52,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru",12.35,45.72,35.43,success
2026-08-01,2026-08-01 18:00:52,Saturday,evening_peak,office_to_home,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru",13.86,41.03,29.52,success
2026-08-01,2026-08-01 18:00:53,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru",18.02,79.62,47.62,success
2026-08-01,2026-08-01 18:00:53,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru",18.12,40.55,35.27,success
2026-08-01,2026-08-01 18:00:53,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru",24.32,73.1,53.68,success
2026-08-01,2026-08-01 18:00:53,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru",12.76,62.98,41.95,success
2026-08-01,2026-08-01 18:00:54,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru",13.87,42.05,29.82,success
2026-08-01,2026-08-01 18:00:54,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru",14.02,43.32,30.98,success
2026-08-01,2026-08-01 18:00:54,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru",13.55,59.3,43.5,success
2026-08-01,2026-08-01 18:00:54,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru",15.48,44.9,32.97,success
2026-08-01,2026-08-01 18:00:54,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru",10.81,44.18,33.45,success
2026-08-01,2026-08-01 18:00:54,Saturday,evening_peak,office_to_home,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru",14.45,42.82,30.53,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru",25.3,87.33,51.85,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru",34.06,51.42,43.2,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru",27.21,88.92,63.3,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru",15.81,79.38,52.1,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru",16.76,56.82,39.43,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru",16.91,58.13,40.6,success
2026-08-01,2026-08-01 18:00:55,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru",9.27,39.37,29.12,success
2026-08-01,2026-08-01 18:00:56,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru",18.37,59.83,42.58,success
2026-08-01,2026-08-01 18:00:56,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru",15.87,69.35,48.45,success
2026-08-01,2026-08-01 18:00:56,Saturday,evening_peak,office_to_home,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru",17.34,57.7,40.15,success
2026-08-01,2026-08-01 18:00:56,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru",17.32,66.27,46.78,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru",14.84,28.85,26.42,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru",19.03,56.92,44.72,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru",9.97,36.08,25.03,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru",8.58,25.58,20.85,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru",8.73,26.93,22.02,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru",18.32,84.63,60.47,success
2026-08-01,2026-08-01 18:00:57,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru",10.19,28.57,24.0,success
2026-08-01,2026-08-01 18:00:58,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru",4.16,13.75,11.15,success
2026-08-01,2026-08-01 18:00:58,Saturday,evening_peak,office_to_home,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru",9.16,26.43,21.57,success
2026-08-01,2026-08-01 18:00:58,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru",25.57,59.98,48.52,success
2026-08-01,2026-08-01 18:00:58,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru",15.26,30.15,27.08,success
2026-08-01,2026-08-01 18:00:59,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru",16.9,47.58,37.88,success
2026-08-01,2026-08-01 18:00:59,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru",15.29,43.3,36.35,success
2026-08-01,2026-08-01 18:00:59,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru",6.45,16.13,14.0,success
2026-08-01,2026-08-01 18:00:59,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru",6.6,17.45,15.18,success
2026-08-01,2026-08-01 18:00:59,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru",19.46,75.18,54.77,success
2026-08-01,2026-08-01 18:00:59,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru",8.06,19.07,17.17,success
2026-08-01,2026-08-01 18:01:00,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru",8.01,32.22,23.98,success
2026-08-01,2026-08-01 18:01:00,Saturday,evening_peak,office_to_home,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru",7.02,16.97,14.73,success
2026-08-01,2026-08-01 18:01:00,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru",22.4,68.6,45.7,success
2026-08-01,2026-08-01 18:01:00,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru",29.84,83.38,56.05,success
2026-08-01,2026-08-01 18:01:00,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru",4.41,18.97,14.8,success
2026-08-01,2026-08-01 18:01:01,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru",13.47,49.45,32.2,success
2026-08-01,2026-08-01 18:01:01,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru",10.67,44.45,25.83,success
2026-08-01,2026-08-01 18:01:01,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru",10.56,44.67,25.82,success
2026-08-01,2026-08-01 18:01:01,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru",34.04,129.05,83.75,success
2026-08-01,2026-08-01 18:01:01,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru",9.12,42.18,23.73,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru",13.98,52.42,34.67,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru",10.99,44.97,26.78,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru",16.81,43.73,34.32,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru",24.24,57.83,44.67,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru",8.46,30.83,21.88,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru",7.88,25.47,20.8,success
2026-08-01,2026-08-01 18:01:02,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru",5.08,20.72,14.45,success
2026-08-01,2026-08-01 18:01:03,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru",4.96,20.92,14.43,success
2026-08-01,2026-08-01 18:01:03,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru",28.45,103.87,72.35,success
2026-08-01,2026-08-01 18:01:03,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru",3.52,18.52,12.35,success
2026-08-01,2026-08-01 18:01:03,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru",8.39,28.28,23.28,success
2026-08-01,2026-08-01 18:01:03,Saturday,evening_peak,office_to_home,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru",5.39,21.32,15.38,success
2026-08-01,2026-08-01 18:01:04,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru",5.48,22.62,18.83,success
2026-08-01,2026-08-01 18:01:04,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru",41.75,99.98,79.18,success
2026-08-01,2026-08-01 18:01:04,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru",20.57,81.78,51.53,success
2026-08-01,2026-08-01 18:01:04,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru",14.6,50.18,36.27,success
2026-08-01,2026-08-01 18:01:04,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru",22.59,62.43,48.97,success
2026-08-01,2026-08-01 18:01:05,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru",22.47,62.67,48.93,success
2026-08-01,2026-08-01 18:01:05,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru",22.44,92.72,61.8,success
2026-08-01,2026-08-01 18:01:05,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru",21.03,60.02,46.87,success
2026-08-01,2026-08-01 18:01:05,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru",20.59,66.3,51.1,success
2026-08-01,2026-08-01 18:01:05,Saturday,evening_peak,office_to_home,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru",22.9,63.1,49.9,success
2026-08-01,2026-08-01 18:01:06,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru",11.02,30.82,24.58,success
2026-08-01,2026-08-01 18:01:06,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru",50.6,110.65,86.95,success
2026-08-01,2026-08-01 18:01:06,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru",29.42,93.47,59.32,success
2026-08-01,2026-08-01 18:01:06,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru",23.45,63.4,44.03,success
2026-08-01,2026-08-01 18:01:06,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru",31.44,75.27,56.73,success
2026-08-01,2026-08-01 18:01:07,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru",31.33,75.48,56.72,success
2026-08-01,2026-08-01 18:01:07,Saturday,evening_peak,office_to_home,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru",32.56,92.45,67.42,success
