collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-29,2026-07-29 08:00:23,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,70.42,42.68,success
2026-07-29,2026-07-29 08:00:23,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,55.0,40.12,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,37.78,18.5,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,41.32,20.45,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,54.43,51.92,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,39.12,19.62,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,34.05,27.53,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,39.32,18.58,success
2026-07-29,2026-07-29 08:00:24,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,56.0,48.88,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",30.97,75.87,61.45,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.98,9.97,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",16.72,55.77,44.43,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,53.53,29.3,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,48.82,25.45,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,111.87,83.47,success
2026-07-29,2026-07-29 08:00:25,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,50.47,25.48,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,72.18,38.07,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,47.9,23.58,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,29.98,29.4,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,44.5,42.52,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,26.03,23.4,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,20.97,19.3,success
2026-07-29,2026-07-29 08:00:26,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,18.53,14.58,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,14.2,10.75,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,69.68,68.9,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,14.2,11.2,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,23.92,20.7,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,12.38,8.87,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,14.92,14.27,success
2026-07-29,2026-07-29 08:00:27,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,73.15,65.52,success
2026-07-29,2026-07-29 08:00:28,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,81.93,49.97,success
2026-07-29,2026-07-29 08:00:28,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,52.75,43.42,success
2026-07-29,2026-07-29 08:00:28,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,102.43,50.93,success
2026-07-29,2026-07-29 08:00:28,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,97.08,47.1,success
2026-07-29,2026-07-29 08:00:28,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",23.74,55.75,57.35,success
2026-07-29,2026-07-29 08:00:28,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",24.45,93.55,64.83,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,48.32,41.62,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,94.48,45.22,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,22.42,22.35,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,86.18,76.05,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,90.98,58.03,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,66.78,53.95,success
2026-07-29,2026-07-29 08:00:29,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,112.53,59.0,success
2026-07-29,2026-07-29 08:00:30,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.27,107.3,55.17,success
2026-07-29,2026-07-29 08:00:30,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,65.78,65.2,success
2026-07-29,2026-07-29 08:00:30,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,107.98,55.62,success
2026-07-29,2026-07-29 08:00:30,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,61.07,52.13,success
2026-07-29,2026-07-29 08:00:30,Wednesday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,104.42,53.28,success
2026-07-29,2026-07-29 08:00:30,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,30.38,30.53,success
2026-07-29,2026-07-29 08:00:31,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,57.75,60.27,success
2026-07-29,2026-07-29 08:00:31,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",29.5,100.9,66.22,success
2026-07-29,2026-07-29 08:00:31,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.53,53.48,44.13,success
2026-07-29,2026-07-29 08:00:31,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,99.55,60.15,success
2026-07-29,2026-07-29 08:00:31,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",23.17,104.77,62.12,success
2026-07-29,2026-07-29 08:00:31,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,34.8,36.67,success
2026-07-29,2026-07-29 08:00:32,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",22.63,94.5,63.93,success
2026-07-29,2026-07-29 08:00:32,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",15.03,47.97,41.87,success
2026-07-29,2026-07-29 08:00:32,Wednesday,morning_peak,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",22.63,101.92,60.23,success
2026-07-29,2026-07-29 12:00:27,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",20.82,83.0,64.43,success
2026-07-29,2026-07-29 12:00:28,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,35.45,29.77,success
2026-07-29,2026-07-29 12:00:28,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,89.73,55.57,success
2026-07-29,2026-07-29 12:00:28,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,61.08,50.0,success
2026-07-29,2026-07-29 12:00:28,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,51.85,31.38,success
2026-07-29,2026-07-29 12:00:29,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,59.03,33.33,success
2026-07-29,2026-07-29 12:00:29,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",14.36,43.85,39.7,success
2026-07-29,2026-07-29 12:00:29,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,54.58,32.5,success
2026-07-29,2026-07-29 12:00:29,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,45.55,37.4,success
2026-07-29,2026-07-29 12:00:30,Wednesday,baseline,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,54.95,31.47,success
2026-07-29,2026-07-29 12:00:30,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",17.89,66.63,53.55,success
2026-07-29,2026-07-29 12:00:30,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,33.73,30.62,success
2026-07-29,2026-07-29 12:00:30,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",22.36,88.25,66.27,success
2026-07-29,2026-07-29 12:00:31,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,57.23,43.13,success
2026-07-29,2026-07-29 12:00:31,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,49.87,32.23,success
2026-07-29,2026-07-29 12:00:31,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,57.05,34.18,success
2026-07-29,2026-07-29 12:00:31,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,43.47,40.87,success
2026-07-29,2026-07-29 12:00:31,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,52.6,33.35,success
2026-07-29,2026-07-29 12:00:31,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,42.32,35.1,success
2026-07-29,2026-07-29 12:00:32,Wednesday,baseline,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,53.02,32.32,success
2026-07-29,2026-07-29 12:00:32,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,72.25,53.05,success
2026-07-29,2026-07-29 12:00:32,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",34.14,48.1,47.9,success
2026-07-29,2026-07-29 12:00:32,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",25.77,101.85,78.8,success
2026-07-29,2026-07-29 12:00:32,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,71.38,55.68,success
2026-07-29,2026-07-29 12:00:33,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,67.82,44.97,success
2026-07-29,2026-07-29 12:00:33,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,76.08,46.93,success
2026-07-29,2026-07-29 12:00:33,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,27.25,26.03,success
2026-07-29,2026-07-29 12:00:33,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,70.55,46.08,success
2026-07-29,2026-07-29 12:00:33,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,60.07,49.38,success
2026-07-29,2026-07-29 12:00:34,Wednesday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,71.42,45.05,success
2026-07-29,2026-07-29 12:00:34,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,60.02,45.03,success
2026-07-29,2026-07-29 12:00:34,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,24.78,24.95,success
2026-07-29,2026-07-29 12:00:34,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,62.13,46.27,success
2026-07-29,2026-07-29 12:00:34,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,33.68,26.3,success
2026-07-29,2026-07-29 12:00:35,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,37.45,22.13,success
2026-07-29,2026-07-29 12:00:35,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,44.4,24.1,success
2026-07-29,2026-07-29 12:00:35,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",20.74,64.92,55.7,success
2026-07-29,2026-07-29 12:00:35,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,40.3,23.25,success
2026-07-29,2026-07-29 12:00:35,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,18.07,13.7,success
2026-07-29,2026-07-29 12:00:36,Wednesday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,40.65,22.22,success
2026-07-29,2026-07-29 12:00:36,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,71.7,49.72,success
2026-07-29,2026-07-29 12:00:36,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",13.3,26.7,25.68,success
2026-07-29,2026-07-29 12:00:36,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,69.8,42.68,success
2026-07-29,2026-07-29 12:00:36,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,51.02,40.12,success
2026-07-29,2026-07-29 12:00:37,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,31.07,18.5,success
2026-07-29,2026-07-29 12:00:37,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,38.27,20.45,success
2026-07-29,2026-07-29 12:00:37,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,61.62,51.92,success
2026-07-29,2026-07-29 12:00:37,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,34.12,19.62,success
2026-07-29,2026-07-29 12:00:37,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,35.52,27.53,success
2026-07-29,2026-07-29 12:00:37,Wednesday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,34.48,18.58,success
2026-07-29,2026-07-29 12:00:38,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,57.97,48.88,success
2026-07-29,2026-07-29 12:00:38,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,78.42,57.22,success
2026-07-29,2026-07-29 12:00:38,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,11.77,9.97,success
2026-07-29,2026-07-29 12:00:38,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,49.18,36.67,success
2026-07-29,2026-07-29 12:00:38,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,45.77,29.3,success
2026-07-29,2026-07-29 12:00:38,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,41.1,25.45,success
2026-07-29,2026-07-29 12:00:39,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,111.78,83.47,success
2026-07-29,2026-07-29 12:00:39,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,41.17,25.48,success
2026-07-29,2026-07-29 12:00:39,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,57.8,38.07,success
2026-07-29,2026-07-29 12:00:40,Wednesday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,37.3,23.58,success
2026-07-29,2026-07-29 12:00:40,Wednesday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,32.43,29.4,success
2026-07-29,2026-07-29 12:00:40,Wednesday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,50.22,42.52,success
2026-07-29,2026-07-29 12:00:40,Wednesday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,27.5,23.4,success
2026-07-29,2026-07-29 12:00:40,Wednesday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,20.43,19.3,success
